words,GT
Honda continues to calculate and report its GHG emissions from its entire value chain and is making improvements to get a more accurate reading of emissions.,
Honda adopts to the GHG Protocols standard market-based method.,
"Scope 3: Other indirect GHG emissions not included in Scope 1 and Scope 2, as defined by the GHG Protocol.",
"The Scope 3, category 11 figures presented in this report represent the cumulative amount of GHGs that will have been emitted by products sold by Honda in the applicable fiscal year (automobiles, motorcycles, power products and aircraft) as a result of their use by customers from the time they received those products until they dispose of them in the future.",
CO2 emission factor: Referring to the GHG calculation guidelines that public authorities in each region issued.,
"As per the GHG Protocol, Honda excludes categories 8, 13 and 14 from its calculations, as these categories are either not part of Honda business activities or emissions from these categories are accounted for in other categories.",
Figures of GHG emissions from non-energy source include some estimated values.,
Derived from 2006 IPCC Guidelines for National GHG Inventories Calculations are mainly based on energy consumed by stationary exhaust sources.,
"They are the Responsible Sourcing Work Group, the Sustainability Work Group, the GHG Work Group and the Chemical Management Work Group.",
The award is an extension of the former Environment Awards that focused on greenhouse gases (GHG) by also including social and governance aspects.,
"Analysis Based on Multiple Scenarios Honda performs scenario analysis, noted as an important tool in the recommendations of the Task Force on Climate-related Financial Disclosures (TCFD), and creates strategies based on multiple scenarios for today and for the future.",
"Securing a B Rating in the CDP Japan 500 Climate Change Report 2019 In January 2020, CDP released the results of a survey on climate change initiatives and reduction of GHG emissions for 5,000 major companies worldwide.",
"Honda GHG Emissions in FY2020 As a responsible company operating in the mobility industry, Honda believes in the importance of calculating and disclosing GHG emissions in order to drive progress in initiatives to reduce global emissions.",
Honda continues to calculate and report its GHG emissions from its entire value chain and is making improvements to get a more accurate reading of emissions.,
The Greenhouse Gas Protocol: Development of the GHG Protocol was led by the World Business Council for Sustainable Development (WBCSD) and the World Resources Institute (WRI).,
Honda adopts to the GHG Protocols standard market-based method.,
"Scope 3: Other indirect GHG emissions not included in Scope 1 and Scope 2, as defined by the GHG Protocol.",
"The Scope 3, category 11 figures presented in this report represent the cumulative amount of GHGs that will have been emitted by products sold by Honda in the applicable fiscal year (automobiles, motorcycles, power products and aircraft) as a result of their use by customers from the time they received those products until they dispose of them in the future.",
CO2 emission factor: Referring to the GHG calculation guidelines that public authorities in each region issued.,
"As per the GHG Protocol, Honda excludes categories 8, 13 and 14 from its calculations, as these categories are either not part of Honda business activities or emissions from these categories are accounted for in other categories.",
Figures of GHG emissions from non-energy source include some estimated values.,
Derived from 2006 IPCC Guidelines for National GHG Inventories Calculations are mainly based on energy consumed by stationary exhaust sources.,
"They are the Responsible Sourcing working group, the Sustainability working group, the GHG working group and the Chemical Management working sub working group to Responsible Sourcing is the Working Conditions working group, which Honda co-chairs, promotes training for suppliers.",
The award is an extension of the former Environment Awards that focused on greenhouse gases (GHG) by also including social and governance aspects.,
"Securing an A-Rating in the CDP Japan 500 Climate Change Report 2020 In December 2020, CDP released the results of a survey on climate change initiatives and reduction of GHG emissions for major companies worldwide.",
The Greenhouse Gas Protocol: Development of the GHG Protocol was led by the World Business Council for Sustainable Development (WBCSD) and the World Resources Institute (WRI).,
Honda continues to calculate and report its GHG emissions from its entire value chain and is making improvements to get a more accurate reading of emissions.,
Honda will continuously strive to further reduce GHG emissions in FY2022 and beyond.,
Honda adopts to the GHG Protocols standard market-based method.,
"Scope 3: Other indirect GHG emissions not included in Scope 1 and Scope 2, as defined by the GHG Protocol.",
"The Scope 3, category 11 figures presented in this report represent the cumulative amount of GHGs that will have been emitted by products sold by Honda in the applicable fiscal year (automobiles, motorcycles, power products and aircraft) as a result of their use by customers from the time they received those products until they dispose of them in the future.",
CO2 emission factor: Referring to the GHG calculation guidelines that public authorities in each region issued.,
"As per the GHG Protocol, Honda excludes categories 8, 13 and 14 from its calculations, as these categories are either not part of Honda business activities or emissions from these categories are accounted for in other categories.",
Figures of GHG emissions from non-energy source include some estimated values.,
Derived from 2006 IPCC Guidelines for National GHG Inventories Calculations are mainly based on energy consumed by stationary exhaust sources.,
"Due to the characteristics of the automotive industry, automobile manufacturers use a great amount of energy and discharge high levels of greenhouse gas (GHG).",
"In addition, the GHG strategy organization consisting of the energy managers from all of our business sites, is helping us to build sustainable and eco-friendly plants.",
"Establishing the GEMS Hyundai promotes the efficient use of energy through the Global Energy & GHG Management System (GEMS), allowing real-time energy monitoring of all of our business sites both in Korea and overseas.",
"We analyze energy indicators in real time, including energy usage, GHG emissions, and energy costs.",
"We share the technical abilities of energy-efficient sites, and create targeted measures for improvements in energy consumption and GHG emissions for each business site.",
"This system examines our energy usage and GHG emissions in real time, so that we can eliminate energy wastage during non-production hours.",
"These have resulted in an annual reduction in GHG emissions of 3,700 tons, and an annual reduction in the cost of energy of KRW 960 million.",
"The Namyang Technology Research Center produces a certain amount of GHGs during its research activities, including car design, pilot production and performance testing.",
It therefore uses high-efficiency facilities and operational systems to minimize its GHG emissions.,
"An energy management system is used for the real-time monitoring and control of energy usage, and also for the empirical analysis of our reduction of GHG emissions.",
"Long-term (10 years and more) HQ Make efforts to reduce GHG in connection with reducing fine dust Raise employee awareness, communicate through various channels, etc.",
It evaluates the activities of companies in some 90 countries around the world in reducing GHG emissions.,
The report relates to direct GHG emissions and energy indirect GHG emissions.,
"LRQAs Opinion Based on LRQAs approach, except for the effect of the matter as below, we believe that the report is prepared in accordance with GHG Target Management Scheme for quantification and reporting of GHG emissions in Korea and the GHG emissions data in the Table 1 is materially correct: The GHG emissions from LNG and electricity consumed by the companies which are subject to GHG Target Management Scheme in Korea and are occupying HMCs own buildings have not been excluded from HMCs organizational boundary, but we are confident that they are below the quantitative materiality level.",
Scope (as defined within GHG Target Management Scheme in Korea) Year 2018 Direct GHG Emissions Energy Indirect GHG Emissions Total GHG Emissions Data is presented in tonnes of CO2 equivalent.,
We are also making continuous efforts to better respond to the 2030 national GHG reduction roadmap of Korea and to build a carbon neutral operation system by 2050.,
"Strengthening GHG Emissions Management (Including Scope 3) For efficient management of GHG emissions to counter climate change, it is becoming important to calculate Scope 3 emissions that are generated outside corporate boundaries.",
"Hyundai is striving to calculate GHG emissions that occur outside corporate boundaries and to reduce the emissions, in its efforts to systematically manage GHG emissions generated by its business activities.",
The report relates to direct GHG emissions and energy indirect GHG emissions.,
"LRQAs Opinion Based on LRQAs approach, except for the effect of the matter as below, we believe that the report is prepared in accordance with GHG Target Management Scheme for quantification and reporting of GHG emissions in Korea and the GHG emissions data in the Table 1 is materially correct: The GHG emissions from LNG and electricity consumed by the companies which are subject to GHG Target Management Scheme in Korea and are occupying HMCs own buildings have not been excluded from HMCs organizational boundary, but we are confident that they are below the quantitative materiality level.",
Direct GHG Emissions Energy Indirect GHG Emissions Total GHG Emissions Data is presented in tonnes of CO2 equivalent.,
"LRs Opinion Based on LRs approach, except for the effect of the matters described in the Basis for Qualified Opinion as below, nothing has come to our attention that would cause us to believe that the GHG emissions in the Table 1 are not reported in accordance with GHG Target Management Scheme for quantification and reporting of GHG emissions in Korea, in all material respects.",
LRs Approach LRs assurance engagement has been carried out in accordance with our verification procedure using Verification guideline for GHG emission trading system in Korea to limited level of assurance.,
"Basis for Qualified Opinion When HMC determined its organizational boundary by applying control approach, HMC did not exclude GHG emissions of other entities that operated their own facilities in HMCs overseas factories from the calculation of its GHG emissions.",
Summary of GHG Emissions from HMCs overseas factories in 2019 HMI HAOS HMMC HMMR HMB HTBC Total (Unit: tCO2 eq) Plant HMMA BHMC 1~3 Fab.,
Evaluating the accuracy and reliability of data and information for only the Scope 3 GHG emissions in selected categories listed in the Table 1: 3 LRs responsibility is only to HMC.,
"HMCs responsibility is for collecting, aggregating, analysing and presenting all the data and information for calculating the Scope 3 GHG emissions and for maintaining effective internal controls over the systems from which the Scope 3 GHG emissions are reported.",
"Ultimately, the Scope 3 GHG emissions have been approved by, and remains the responsibility of HMC.",
HMC should enhance completeness of the Scope 3 GHG emissions inventory.,
Observations HMC should establish more robust and documented data management procedure for reporting the Scope 3 GHG emissions.,
LR is HMCs verification body for Korean GHG Emission Trading Schemes.,
This Assurance Statement is only valid when published with the Scope 3 GHG emissions to which it refers.,
"Hyundai includes the GHG reduction performances of its domestic sites in its key performance indicators, or KPIs, while also operating a company-wide Greenhouse Gas Council that oversees reductions in its GHG emissions at all its domestic sites.",
"In its role as an enterprise that is subject to the requirements of the Korean governments GHG and Energy Target Management Scheme requirements, Hyundai has been set a GHG reduction target for its domestic sites and is committed to meeting it every year.",
Status of GHG Emissions and Reduction Strategies Scope 1 This refers to direct emissions within the organizational boundaries of the company.,
"Addition, this report was prepared to align with the information disclosure guidelines of the Task Force on Climate-related Financial Disclosures (TCFD), Sustainability Accounting Standards Board (SASB) and World Economic Forum (WEF).",
"Climate Change Greenhouse gas (GHG) emissions Nature Loss Land use and ecological sensitivity TCFD implementation Freshwater Availability Water consumption and withdrawal in water-stressed areas 22, 31, 80, 103, 104, 106 We disclose the total greenhouse gas emissions occurring from all domestic business sites and 8 overseas subsidiaries.",
"Greenhouse gas emissions (Scope 3, tCO2-eq): 93,881, 255 93-31 Details of all recommendations in the TCFD Index can be found in the Sustainability Report and the Carbon Disclosure Project (CDP).",
"The report relates to direct GHG emissions, energy indirect GHG emissions and energy consumption.",
LRQAs Approach LRQAs assurance engagement has been carried out in accordance with our verification procedure using verification guideline for GHG emission trading scheme in Korea to reasonable level of assurance.,
"LRQAs Opinion Based on LRQAs approach, we believe that the report is prepared in accordance with GHG Target Management Scheme for quantification and reporting of GHG emissions in Korea and the GHG emissions data in the Table 1 is materially correct: Dated: 26 Mar 2021 Il Hyoung Lee Operation Manager Issued by: Lloyds Register Quality Assurance (Korea) Ltd.",
"Based on LRQAs approach, we believe that the report is prepared in accordance with GHG emission trading scheme for quantification and reporting of GHG emissions in Korea and monitoring plan of the calendar year 2020, and the GHG emissions data in the Table 1 is materially correct.",
Direct GHG Emissions Energy Indirect GHG Emissions Total GHG Emissions Data is presented in tonnes of CO2 equivalent.,
"Basis for Qualified Opinion When HMC determined its organizational boundary by applying control approach, HMC did not exclude GHG emissions of some other entities that operate their own facilities in the premises of HMCs overseas factories from the calculation of its GHG emissions.",
Checking whether the scope 1 from HMMC fabrication plant were transposed correctly from the GHG inventories which were verified by the third-party assurance providers.,
"LRs Opinion Based on LRs approach, except for the effect of the matters described in the Basis for Qualified Opinion as below, nothing has come to our attention that would cause us to believe that the GHG emissions in the Table 1 are not reported in accordance with GHG Emission Trading System Scheme for quantification and reporting of GHG emissions, in all material respects.",
Relating to Hyundai Motor Companys Scope 3 GHG emissions for the 2020 calendar year This Assurance Statement has been prepared for Hyundai Motor Company in accordance with our contract.,
"HMCs responsibility is for collecting, aggregating, analysing and presenting all the data and information for calculating the Scope 3 GHG emissions and for maintaining effective internal controls over the systems from which the Scope 3 GHG emissions are reported.",
"Ultimately, the Scope 3 GHG emissions have been approved by, and remains the responsibility of HMC.",
Observations HMC should establish more robust and documented data management procedure for reporting the Scope 3 GHG emissions.,
HMC should enhance completeness of the Scope 3 GHG emissions inventory.,
GHG quantification is subject to inherent uncertainty.,
LR is HMCs verification body for Korean GHG Emission Trading Schemes.,
"All non-renewable energy sources and purchased electricity Category 5: Waste Generated in Operations 1,760 Waste (landfill and recycling) and wastewater Category 6: Business Travel Category 7: Employee Commuting Category 9: Downstream Transportation and Distribution 5,222 Business travels in overseas and domestic 14,314 Commuter buses 655,831 Shipping and land transportation Category 11: Use of Sold Products 75,620,514 All car models (Tank to Wheel) Category 12: End-of-Life Treatment of Sold Products Category 13: Downstream Leased Assets Category 15: Investments Total 102,668 All car models 3,325 Headquarters building and Gyedong building 5 affiliates for which HMC has more than 20 percent ownership and of which GHG inventories are available 369,926 93,881,255 Lloyd's Register Group Limited, its affiliates and subsidiaries, including Lloyds Register Quality Assurance Limited, and their respective officers, employees or agents are, individually and collectively, referred to in this clause as 'Lloyd's Register'.",
This Assurance Statement is only valid when published with the Scope 3 GHG emissions to which it refers.,
"At COP24, held in 2018, parties agreed on concrete guidelines to achieve the goals of the Paris Agreement, namely, to achieve the peaking of global greenhouse gas (GHG) emissions as early as possible and to strike a balance between GHG emissions from human activity and carbon absorption by nature by the second half of this century.",
"Recognizing climate change as a risk for the financial system, the G20 Financial Stability Board established the Task Force on Climate-related Financial Disclosures (TCFD) to encourage disclosures that would enable investors to make informed decisions.",
We will reinforce the resilience of our climate change strategy to enable responses to multiple climate change scenarios and seek to disclose information in line with the TCFD framework in order to facilitate the understanding of investors and other stakeholders.,
CO2 emissions resulting from employees commute: Calculated based on the GHG Protocol Scope 3 Standard.,
"At COP24, held in 2018, parties agreed on concrete guidelines to achieve the goals of the Paris Agreement, namely, to peak-out global greenhouse gas (GHG) emissions as early as possible and to strike a balance between GHG emissions from human activity and carbon absorption by nature by the second half of this century.",
"Recognizing climate change as a risk for the financial system, the G20 Financial Stability Board established the Task Force on Climate-related Financial Disclosures (TCFD) to encourage disclosures that would enable investors to make informed decisions.",
We also seek to disclose information in line with the TCFD framework in order to facilitate further awaness of our actions among investors and other stakeholders.,
"Recognizing climate change as a risk for the financial system, the G20 Financial Stability Board established the Task Force on Climate-related Financial Disclosures (TCFD) to encourage disclosures that would enable investors to make informed decisions.",
"In addition, to convey information to investor and other stakeholders in an easily understandable manner, Nissan supports TCFD recommendations and strives to disclose information in line with the TCFD recommended framework.",
"At COP24, held in 2018, parties agreed on concrete guidelines to achieve the goals of the Paris Agreement, namely, to peak-out global greenhouse gas (GHG) emissions as early as possible and to strike a balance between GHG emissions from human activity and carbon absorption by nature by the second half of this century.",
The Alliance Quick Guide For Investors TCFD CONTENT INDEX Governance Details of Four Thematic Areas Recommended Disclosures Disclosures in Sustainability report Disclose the organization(cid:96)s governance around climate-related risks and opportunities.,
"The Alliance Quick Guide For Investors GRI Standard 305-2 305-3 Disclosure Reference Reason for Omission / Explanation Energy indirect (Scope 2) GHG emissions P074, P232, P248 Other indirect (Scope 3) GHG emissions P237 GRI 307(cid:639)Environmental Compliance 2016 307-1 Non-compliance with environmental laws and regulations P105 GRI 308(cid:639)Supplier Environmental Assessment 2016 308-1 308-2 New suppliers that were screened using environmental criteria P110, P157, P161 Negative environmental impacts in the supply chain and actions taken P110 305-4 GHG emissions intensity P074, P232 305-5 Reduction of GHG emissions P074, P086, P232 305-6 305-7 Emissions of ozone-depleting substances (ODS) Nitrogen oxides (NOx), sulfur oxides (SOx), and other significant air(cid:633) emissions GRI 306(cid:639)Effluents and Waste 2016 P086, P090, P239, P248 306-1 306-2 Water discharge by quality and destination P100, P245, P248 Waste by type and disposal method P097, P242, P248 306-3 Significant spills P105 306-4 Transport of hazardous waste P239 Information unavailable: We have not collected the data requested.",
"EPA and NHTSA have issued two joint fnal rules governing GHG and fuel economy, respectively, for light-duty vehicles, covering model years 2012 through 2025.",
The EPA and NHTSA conducted a mid-term review to evaluate the appropriateness of model year 2022-2025 CAFE/GHG standards and the original assumptions the agencies made as a basis for those standards.,
"In September 2019, EPA and NHTSA issued a new Joint Rule that prohibits California from having a GHG program.",
"FCA LATAM CARBON NEUTRAL PROGRAM Focused on reducing greenhouse gas (GHG) emissions, the FCA LATAM Carbon Neutral Program aims to measure, manage, reduce and offset the annual GHG emissions produced from the daily activities of the regional plants.",
CO2 represents more than 99% of the Groups total GHG emissions.,
CO2 represents more than 99% of the Groups total GHG emissions.,
Elements of the requirements from the Task Force on Climate-Related Financial Disclosures (TCFD) are also embedded within this Report.,
"The management approach and its components Evaluation of the management approach Direct (Scope 1) GHG emissions Energy indirect (Scope 2) GHG emissions Other indirect (Scope 3) GHG emissions GHG emissions intensity Reduction of GHG emissions Emissions of ozone-depleting substances (ODS) Nitrogen oxides (NOX), sulfur oxides (SOX), and other significant air emissions SR SR SR AR SR SR AR SR AR SR AR SR SR SR SR AR SR AR SR SR AR SR SR SR AR SR 13, 101, 137-139, 148-149 28, 39, 101 28, 97-99, 101 180 101, 111 101 180 28, 101, 137-138 180 101, 137-138 180 101, 137-138 13, 79-82, 148-149 24, 28, 39, 79-82, 100, 103 24, 28, 79-82, 97-99, 100, 103 179-180 100, 133-134 179-180 100, 133-134 79-82, 103, 111 179-180 28, 100, 134 100 135 180 28, 136-------------FCA reported on CO2 emissions from main categories of Scope 3 in the CDP Climate Change questionnaire, yearly published and publicly available.",
SASB Content Index This Report has been prepared in accordance with the SASB Transportation Standard.,
Key: The following table lists content within the document that relates to specific SASB Standards indicators.,
"In addition, Stellantis implements SASB Transportation standard and commits to implement the recommendations of the Task Force on Climate-related Financial Disclosures ; targeting a sustainable double-digit Adjusted Operating Income margins in the mid-term (~2026).",
"The following sections of this Climate Report detail the strategy implemented by Stellantis including the governance, and the actions to achieve the targets, following the recommendations of the Task force on Climate related Financial Disclosures (TCFD).",
Stellantis is determined not only to be compliant with applicable GHG regulations around the globe but to lead the way as a green company.,
"To establish its targets, Stellantis referred to the Science-Based Targets initiative (SBTi) methodology, based on Sector Decarbonization Approach for transport sector.",
"Among other matters, it deals with GHG-related governmental enforcement and private litigations.",
The objective is to reduce production cost and prices of such e-fuels and to develop direct air capture of CO2 to optimize GHG balance.,
Stellantis was also recognized by the Brazilian GHG Protocol Program with a Gold Seal for completing and certifying the GHG emissions inventory.,
"The coefficients proposed by these two regulations are derived from the work of the IPCC (Intergovernmental Panel on Climate Change), as are those of the Greenhouse Gas (GHG) Protocol, used as a reference by the Global Reporting Initiative (GRI).",
Logistics Stellantis logistics operations policy A specific policy is defined to reduce GHG emissions from logistics and identify areas of improvement and actions needed.,
GEFCO is aligned with the European Standard EN and the GHG protocol for accounting its carbon emissions and supported by EcoTransIT World to exchange data for each traffic flow and by mode of transport.,
A specific policy is defined to reduce GHG emissions from logistics and identify areas of improvement and actions needed.,
We will continue to promote calculating and managing GHG emissions.,
We will continue to promote identifying and managing GHG emissions.,
Subaru also shares a greenhouse gas (GHG) emission management system with 15 domestic dealerships that are non-consolidated subsidiaries.,
"Subaru is implementing an engagement campaign to raise consumer awareness of the impact of climate change, and also exchanges views on GHG reduction methods and the eectiveness thereof through Eco Action 21 briengs and the Eco Action 21 data aggregation system.",
"He holds many public posts, including a temporary member of the Ministry of the Environments Central Environmental Council and a member of the Ministry of Economy, Trade and Industrys TCFD Consortium Planning Committee.",
"If applicable, gross market-based energy indirect (Scope 2) GHG emissions in metric tons of CO2 equivalent.",
Gross other indirect (Scope 3) GHG emissions in metric tons of CO2 equivalent.,
Other indirect (Scope 3) GHG emissions categories and activities included in the calculation.,
"He holds many public posts, including a temporary member of the Ministry of the Environments Central Environmental Council and a member of the Ministry of Economy, Trade and Industrys TCFD Consortium Planning Committee.",
"If applicable, gross market-based energy indirect (Scope 2) GHG emissions in metric tons of CO2 equivalent.",
Other indirect (Scope 3) GHG emissions categories and activities included in the calculation.,
Ongoing content improvement for compatibility with TCFD and integrated reports.,
"If applicable, gross market-based energy indirect (Scope 2) GHG emissions in metric tons of CO2 equivalent.",
Other indirect (Scope 3) GHG emissions categories and activities included in the calculation.,
"The table below compares the disclosure recommended by the Task Force on Climate-related Financial Information Disclosure (TCFD) with SUBARUs Sustainability Report 2021, and presents relevant responses to CDP Climate Change 2021.",
